number,loss,texel_scale,error_count
0,0.7560238889760751,699.5288512509321,0
1,1.3705268396946206,234.20569896932747,0
2,0.7005742335812455,1047.7358903021673,0
3,0.9770314015298999,379.2896352578457,0
4,0.7344157277706921,778.4923235317882,0
5,0.7530480218437897,694.5944746822979,0
6,0.8033371869994088,563.3951958318632,0
7,0.8426874765782756,501.28667141799474,0
8,0.7323482990705902,785.8714789972515,0
9,0.7730075250554292,633.7207517326183,0
10,0.8251012719028853,527.8151331574993,0
11,0.7261611105730155,816.8460351217276,0
12,0.7601889480628811,683.2582802838078,0
13,0.8361881443469499,512.6281526503537,0
14,0.7498978739811015,715.8345788337825,0
15,0.8121129676172768,552.9996534729671,0
16,0.8559697089909625,486.57068314648546,0
17,0.759034960808272,679.8631480157021,0
18,0.726730429977021,816.787638448824,0
19,0.7344743630489224,781.400647587515,0
20,0.8662141352668401,474.71285032647637,0
21,0.7055669293461547,990.5464986106209,0
22,0.7595806241086137,680.6942997121996,0
23,0.7254509952462647,820.5954990162288,0
24,0.8133701089172884,542.4468716467402,0
25,0.7474804674682232,715.2043025014224,0
26,0.788560288381162,593.9893803259122,0
27,0.7499078313386155,704.8163951107181,0
28,0.6954841679130406,1112.2053833472955,0
29,0.7238183109926786,842.9285621891629,0
30,0.744047530734168,739.5025044354124,0
31,0.7255374432223803,827.4256822597227,0
32,0.7283994272546858,809.2270885823381,0
33,0.7473030838398115,717.2997224591253,0
34,0.72440878575215,831.0752166424869,0
35,0.7310961689671772,788.1532091127178,0
36,0.7289915831510286,799.9711754185164,0
37,0.7191949262485221,857.8587293760191,0
38,0.8180984956168796,538.0266607053752,0
39,0.8371443637521017,506.2321607303836,0
40,0.7434600435116178,732.4045105977053,0
41,0.7026199585377937,1012.448198640013,0
42,0.7021042051193647,1013.8471741927222,0
43,0.7042473982618473,988.0262594172955,0
44,0.7807286958468364,616.9766249433872,0
45,0.7187751005432099,872.4805281657646,0
46,0.696864453310536,1087.146716620572,0
47,0.7201846889599588,864.4112061989684,0
