number,loss,texel_scale,error_count
0,0.7314209496118548,795.9395885677998,0
1,0.7775411864518268,628.488927022122,0
2,0.7591220914281726,675.7090940574402,0
3,1.1094249458539096,306.2709956840503,0
4,0.7348977668822906,778.4923235317882,0
5,0.7916577158170277,590.5094386688579,0
6,0.9049431699485976,430.520487877517,0
7,0.7338279254718382,779.4193759025076,0
8,0.7327960274136561,785.8714789972515,0
9,0.7735781392655195,633.7207517326183,0
10,0.8253401418904112,527.8151331574993,0
11,0.7266185130152403,816.8460351217276,0
12,0.7602701866435622,683.2582802838078,0
13,0.8369934628352098,512.6281526503537,0
14,0.7502706204450675,715.8345788337825,0
15,0.812630108413902,552.9996534729671,0
16,0.8560220765866877,486.57068314648546,0
17,0.7596880422656065,679.8631480157021,0
18,0.7272786627383974,816.787638448824,0
19,0.7348562217232342,781.400647587515,0
20,0.8672261638129755,474.71285032647637,0
21,0.7060087378897256,990.5464986106209,0
22,0.812157317310439,553.5226435855654,0
23,0.7144329283468199,910.4811018202253,0
24,0.72615124606186,814.6014573436526,0
25,0.7351004623082651,768.9276032013337,0
26,0.6993511047533959,1047.2535402467597,0
27,0.7415445479445172,739.9033317844886,0
28,0.7498555127600665,709.0330234942313,0
29,0.7227437381495644,838.3504955340454,0
30,0.715730234148704,886.1455992047748,0
31,0.7057761835411701,972.3772042343815,0
32,0.712398171376183,920.327522611132,0
33,0.7663192096763398,657.4213862750355,0
34,0.710998620873454,929.594940935947,0
35,0.8442730995138455,498.38766194108,0
36,0.7669352763801175,651.1825954669378,0
37,0.7178616451265267,872.9862916422411,0
38,0.6976205673365473,1068.2773978868165,0
39,0.6909195744903518,1188.1324121911841,0
40,0.7209880645796053,856.5367788548311,0
41,0.6970875005268793,1086.1325527153256,0
42,0.6922112447710044,1161.8349325440497,0
43,0.7207673080016281,860.5233336761595,0
44,0.7139818421263092,900.8693039513088,0
45,0.7284653847202514,807.6462074053444,0
46,0.707370454345706,965.1148962101797,0
47,0.7245580056848091,828.7741724333674,0
48,0.6943169142945366,1129.6447871699188,0
49,0.7023958258124972,1018.0223356606361,0
50,0.7113467161758384,922.5013411519649,0
51,0.7031530434849261,1003.6311506892491,0
52,0.7045497316350686,996.4278797480061,0
53,0.7134128034724221,908.2714075382281,0
54,0.7059022747764905,975.1673268675129,0
55,0.7383306709984324,757.8099948015742,0
56,0.7598712220658405,679.0583201522088,0
57,0.6953058284641266,1112.4418982958261,0
58,0.7024861962275476,1013.3187256218553,0
59,0.7023718890334578,1019.0653294438921,0
60,0.6911704020825707,1188.9826782913551,0
61,0.7025826679177398,1007.6566058328525,0
62,0.6922983521544087,1169.7608006679839,0
63,0.6954091908288396,1103.6371664365745,0
64,0.7230048107888074,840.0151092750921,0
65,0.6946453944511847,1122.7276197158085,0
66,0.7342974633746627,772.7485537055088,0
67,0.6961828848086699,1098.751897435809,0
68,0.6922528846707948,1158.048126486949,0
69,0.7357360770552313,764.7104436824073,0
70,0.6942878441250468,1119.1594398606137,0
71,0.7022336159178498,1005.7749542276406,0
72,0.7042458622531222,983.9265814183856,0
73,0.7323511353473023,777.5634176304088,0
74,0.6970025736318616,1074.7959835510474,0
75,0.7077213205702989,946.4175453251963,0
76,0.693973558589869,1147.25846710511,0
77,0.7356070959925407,775.2302208356914,0
78,0.6917377494578425,1186.9706654790295,0
79,0.6975066776383622,1089.1571216114876,0
80,0.7025396563021714,1008.1096215878483,0
81,0.7196909931370798,859.9791682426948,0
82,0.7151708748774632,894.0686809052395,0
83,0.7242066737307862,832.291180916021,0
84,0.6954489217713495,1106.1370177426522,0
85,0.7026952103241234,999.3897529720634,0
86,0.6984124541916793,1049.2320301106079,0
87,0.6948452949322684,1109.410756532648,0
88,0.6946207173713392,1118.272381498369,0
89,0.7172790941522986,879.1308485511829,0
90,0.705181355506837,982.9557428214885,0
91,0.7113505485730564,920.4152385118902,0
92,0.699009733939061,1059.0796369218172,0
93,0.6941992543585993,1130.4058138606758,0
94,0.698832831662928,1061.1432945882748,0
95,0.700033554516109,1046.0809735186413,0
96,0.7109869228467909,926.4882777619154,0
97,0.695685953155606,1109.5033544445541,0
98,0.6910895523855022,1190.4426974372132,0
99,0.6954139479154727,1116.7274170963603,0
100,0.7046107084353771,979.8323138735846,0
101,0.6910129717599263,1187.889160993384,0
102,0.7139386699149457,898.9978157320071,0
