number,loss,texel_scale,error_count
0,0.7608756754506169,670.7860262444437,0
1,0.7349098165124247,770.408145964437,0
2,0.8513022314266395,498.60499951949726,0
3,0.6935169104602169,1165.7415591800395,0
4,0.7344311779503765,763.2920388526162,0
5,0.740567646228835,736.4462588232732,0
6,0.9021733549575682,430.520487877517,0
7,0.7317775468449287,779.4193759025076,0
8,0.7317363661884944,785.8714789972515,0
9,0.7723900545626611,633.7207517326183,0
10,0.82423523613841,527.8151331574993,0
11,0.7256321138109583,816.8460351217276,0
12,0.7591653430913345,683.2582802838078,0
13,0.8358376560040149,512.6281526503537,0
14,0.7491440112914101,715.8345788337825,0
15,0.8115173533451786,552.9996534729671,0
16,0.8547219865182057,486.57068314648546,0
17,0.7582475639782477,679.8631480157021,0
18,0.7261351870484085,816.787638448824,0
19,0.7336184737305307,781.400647587515,0
20,0.8639989584244405,474.71285032647637,0
21,0.7048323946033856,990.5464986106209,0
22,0.718285404178952,866.6568566337833,0
23,0.696368065407472,1088.468153844141,0
24,0.7363745705286718,760.5940007898625,0
25,0.7267410382262474,812.241237834739,0
26,0.7789935699646058,615.6623987033292,0
27,0.7339061246156904,772.107112005476,0
28,0.7497568167756751,698.7532681726157,0
29,0.7202869714208725,847.6413246325628,0
30,0.7116484291118582,905.9676463972953,0
31,0.7357474933754441,756.412014462886,0
32,0.7282929512035853,798.7926298072874,0
33,0.7803405215771726,617.336276905623,0
34,0.7734625056888215,630.4381069889077,0
35,0.7205539195419923,851.6204042906194,0
36,0.7512420376157434,688.70434557248,0
37,0.7740883483091362,620.0160964769937,0
38,0.7602509016947591,660.7690122647724,0
39,0.7120771727254881,897.3132855037279,0
40,0.692378177943246,1157.9466009012117,0
41,0.7577341323670864,677.8593624294992,0
42,0.7164883618892137,879.2728416899242,0
43,0.7033196883846238,1000.1991514606106,0
44,0.7146298574664629,889.4374156119678,0
45,0.6991481653337246,1055.5354570147865,0
46,0.7003266454065356,1029.3561782870565,0
47,0.7202358807090405,853.2336472885138,0
48,0.7023939958414798,994.0477315162639,0
49,0.694745792659713,1093.0642556590915,0
50,0.6910110197511998,1163.6543265512623,0
51,0.6894166776388636,1194.6565542743906,0
52,0.7051128179749832,973.5300244882472,0
53,0.7352715185832915,760.9150354543586,0
54,0.7156048151508636,875.966194888912,0
55,0.7108251042433079,918.0838011123219,0
56,0.7084302734322336,941.0529307372746,0
57,0.6943438083874454,1124.4504165173087,0
58,0.6981718394956531,1062.621040231396,0
59,0.692759015902489,1148.784770357698,0
60,0.694661217347666,1107.8093004199013,0
61,0.6909195204393952,1178.1414909621637,0
62,0.7047193654176522,976.7117074532352,0
63,0.6962278181598919,1077.600859060272,0
64,0.6938637503593098,1119.6239716171622,0
65,0.6929941824828275,1134.9997966055412,0
66,0.6990805705243354,1043.7803787750095,0
67,0.6943667150958074,1106.9674732867757,0
68,0.6981037886708025,1061.2654819947738,0
69,0.705859369027168,962.5544887109418,0
70,0.7021455120505508,1001.7391489998215,0
71,0.6903075251482849,1195.7840326981018,0
72,0.6964016885017469,1070.9456573769735,0
73,0.6978884063239861,1044.4324791319827,0
