number,loss,texel_scale,error_count
0,1.0784561599567128,319.49380540184353,0
1,0.6954413169816459,1144.0417604384481,0
2,0.7423284249892104,758.9419827077835,0
3,0.7078194349345999,988.5967426628604,0
4,0.7356182562490949,763.2920388526162,0
5,0.8728810758439081,461.49551444263165,0
6,0.8026204847344867,563.3951958318632,0
7,0.7331725966537405,779.4193759025076,0
8,0.7331877994313678,785.8714789972515,0
9,0.773468385777803,633.7207517326183,0
10,0.8262331358351206,527.8151331574993,0
11,0.7267485044445895,816.8460351217276,0
12,0.7615229590861203,683.2582802838078,0
13,0.8364428889047696,512.6281526503537,0
14,0.7505087368537563,715.8345788337825,0
15,0.8124975079656869,552.9996534729671,0
16,0.8573216247560685,486.57068314648546,0
17,0.7596309710351201,679.8631480157021,0
18,0.7270396982988587,816.787638448824,0
19,0.7352846198585625,781.400647587515,0
20,0.867435418722059,474.71285032647637,0
21,0.7061844075508743,990.5464986106209,0
22,0.6967894407711889,1106.9578518605408,0
23,0.7196125800922465,856.6698179446742,0
24,0.7332686993881776,776.9493968111693,0
25,0.7005410821915565,1032.1884863892465,0
26,0.7218986053539174,847.2179810138758,0
27,0.725850349461952,821.1808545598855,0
28,0.70525157489004,979.1565237869784,0
29,0.726341240568701,816.7008797371172,0
30,0.7288766243485881,795.8528868133661,0
31,0.7238946959235649,824.6220926313258,0
32,0.7205713523109283,850.9247714825373,0
33,0.7083535282671781,948.9334645148338,0
34,0.7252235769654672,824.2405127603205,0
35,0.7295121864684866,799.8970492920231,0
36,0.8276246308476842,516.7254151022576,0
37,0.8170829475927205,535.561556163578,0
38,0.99291059943174,357.49989838802844,0
39,0.7164589424372972,879.8641281005571,0
40,0.6945373447252599,1121.847539427671,0
41,0.7067962795269355,970.7420426126586,0
42,0.7052576027538973,979.2229987697768,0
43,0.7177544896881344,876.7065149394235,0
44,0.6981286330668081,1081.3527484379247,0
45,0.7165757428289072,891.6194381169348,0
46,0.7006952577588904,1045.6390820997217,0
47,0.7198980460016587,862.3227279623079,0
48,0.6987931991289731,1054.63402853763,0
49,0.6972644015522798,1071.5698420406634,0
50,0.710837053920622,924.9227494087195,0
51,0.7064430906253639,966.1607272917055,0
52,0.6962974541701688,1109.6279139379885,0
53,0.7409507536031209,747.3303784916249,0
54,0.7228115822509864,844.0569691250811,0
55,0.6964493609213323,1095.366423405063,0
56,0.7119624445887013,930.2766029274133,0
57,0.7028911587726262,1018.7703235223797,0
58,0.6935465804086214,1152.3449745573073,0
59,0.6923128050577408,1172.9929347405302,0
60,0.6959086555218053,1110.3353329196148,0
61,0.6913965145296143,1189.489865392843,0
62,0.7050149429260388,988.1161378225918,0
63,0.7058949593339454,974.5087669486328,0
64,0.6954338251143668,1111.0097984147787,0
65,0.7430727544197407,734.4149928806062,0
66,0.6971437265407125,1078.3228400872663,0
67,0.6989960864905564,1057.25372997055,0
68,0.7067987003758454,961.5956355010591,0
69,0.6938085286965873,1146.130533253569,0
70,0.6957736209672835,1110.501488949552,0
71,0.7119640348832684,917.6750523199803,0
72,0.7197777105330052,861.1711510563176,0
73,0.7042198826130293,1010.0565328349335,0
74,0.7057381051427554,987.3847216016932,0
75,0.6935161940671513,1159.0584460604287,0
76,0.6924801355407542,1154.6183014918201,0
77,0.695821819738253,1097.0201290559767,0
78,0.6908207473435821,1195.8344295492857,0
79,0.6947291871148474,1123.600572700288,0
80,0.702513681892639,1011.6762834674855,0
81,0.6915945079442684,1189.7622498091578,0
82,0.7005025910505683,1040.9806659119731,0
83,0.691858464398123,1179.2936075650127,0
84,0.7048984905841676,983.4940238086939,0
85,0.694465220598908,1129.0118619090126,0
86,0.6958062569507086,1110.0397579345968,0
87,0.7088080916812542,948.7773139666405,0
88,0.6948135719334358,1121.2508026623893,0
89,0.7043319918015319,994.6747446863934,0
90,0.6908358080516771,1192.9407209038795,0
91,0.6989474240424365,1064.4256480491676,0
92,0.6941605134990309,1130.2334932746548,0
93,0.710762169125568,923.4199091880151,0
94,0.6934701632776656,1143.6383621165328,0
95,0.6914858153472095,1174.7130320518295,0
96,0.698356888766006,1067.4826993711545,0
97,0.6911281403218312,1199.4551155680497,0
98,0.6929837408606709,1157.6731082111464,0
99,0.7032432189649722,1006.2149904092793,0
100,0.7027335359956435,1019.8288922361357,0
101,0.7006350286008539,1037.8427213269001,0
102,0.695775479636071,1115.4641985689364,0
103,0.6957298802259191,1116.5485081289169,0
104,0.6924044972338461,1170.206160145467,0
105,0.6958785509385725,1104.1359224739201,0
106,0.6974182322898477,1078.499144146331,0
107,0.6926062987213438,1174.8864453448004,0
108,0.69434240793751,1127.512788447888,0
109,0.6922420641905638,1169.1730031871195,0
110,0.6927139344348441,1159.7286712575433,0
111,0.6976231556881299,1077.2056189209163,0
112,0.6955411583279607,1121.1086288498168,0
113,0.7183630271840388,872.1548474884047,0
114,0.6914816112120288,1196.0234369586688,0
115,0.708635842859121,949.3720017383224,0
116,0.6940622624345542,1136.6653798883237,0
117,0.6954218481793969,1112.7085701650358,0
118,0.6927732330043044,1166.5844306351303,0
119,0.6954037642770687,1112.2266480469505,0
120,0.6919865575265292,1183.1007330394323,0
121,0.6941930720621318,1137.5721839300647,0
122,0.7046483266587361,992.3956408066322,0
123,0.6952120153155031,1124.7064078938502,0
124,0.6950161677791125,1123.1783845636485,0
125,0.6924684634647794,1178.3004177786033,0
126,0.6976755838801637,1091.1271335649158,0
127,0.7087367527476108,952.7306698891917,0
128,0.6982744246318784,1067.3329663022578,0
129,0.6943964077319877,1122.5502070531204,0
130,0.6926154604597086,1167.0039870529795,0
131,0.6994223034740925,1050.6143429552649,0
132,0.7039323087412237,1000.4892661189929,0
133,0.6960913649489555,1108.749154649214,0
134,0.6964988950506119,1093.0678638289191,0
135,0.6968398064454662,1085.746781801307,0
136,0.7006832776426178,1045.2304054679284,0
137,0.6996124315669683,1053.868812783036,0
138,0.7094785277656478,939.3793025290877,0
139,0.6943665294290466,1123.989474179418,0
140,0.7008331134768969,1032.7465483590881,0
141,0.7193674924003347,865.375621686833,0
142,0.7004601200760424,1035.110739178349,0
143,0.695695738883687,1116.7875376489785,0
144,0.700643161767087,1045.9141015826788,0
145,0.7037373859677606,1011.5750348056187,0
146,0.6927146259151615,1173.5869709355725,0
147,0.692215262432429,1177.311402046139,0
148,0.7056766693800227,971.5485063545909,0
149,0.6934841031601533,1154.5311589244343,0
150,0.6968462203633522,1101.4021339361136,0
151,0.7257010025119599,825.2490715519946,0
152,0.6978854993374318,1079.2582894579436,0
153,0.6995989547989776,1044.6976004221901,0
154,0.6915202140998177,1189.6454275866718,0
155,0.7332722173097853,775.3352947598615,0
156,0.7003450362510956,1042.017150643157,0
157,0.6938253671134882,1137.031957318929,0
158,0.702997772362682,1001.8351594172661,0
159,0.6979799687208142,1075.1131380364059,0
160,0.7083988834804523,954.0955997216943,0
161,0.6942194299923219,1138.1686491861653,0
162,0.6952577186761281,1108.9452823450813,0
163,0.727560011277566,806.7115590758766,0
164,0.7106228676733684,929.3938363024394,0
165,0.6982943942590454,1072.4386475203114,0
166,0.7039025987023695,1002.5635277361345,0
167,0.6937947411234956,1140.2680500482438,0
168,0.6947397938886365,1121.5121899128926,0
169,0.6915150660741195,1188.4072983101012,0
170,0.6960937904020784,1103.6230565176602,0
171,0.7025203564197972,1009.7362603521499,0
172,0.6925593709388485,1168.4023826095574,0
173,0.6913028086063953,1180.6897362114505,0
174,0.7305428363477096,794.6111206164193,0
175,0.6971394450649361,1088.8310747203052,0
176,0.6975997351426694,1085.816930973765,0
177,0.6979154077271015,1086.5759568684734,0
178,0.7003844229134456,1050.2315871638687,0
179,0.6960062581240556,1103.559608535755,0
180,0.6920050641435744,1185.4657753353692,0
181,0.6919092276632935,1194.3823860139532,0
182,0.7080473366757729,961.2635840968865,0
183,0.6961381005338098,1104.8063399890552,0
184,0.6936335736554217,1143.5158321713643,0
185,0.6938706854114587,1134.6328180987337,0
186,0.691963166807302,1163.468972879509,0
187,0.6935152545597184,1143.3631852129824,0
188,0.6950912046877891,1105.9158073397023,0
189,0.6915023445414777,1178.6942007228595,0
190,0.6992492732545558,1050.069957482677,0
191,0.7023648280329478,1003.1189436454576,0
192,0.6996349795532188,1054.9679357840153,0
193,0.6909136145868426,1189.355648280766,0
194,0.6936677831336476,1136.9663657962878,0
195,0.6955652888390792,1107.3215054884367,0
196,0.6920237206865185,1168.1957355503182,0
197,0.6937917079826089,1128.366743958497,0
198,0.7004654393919615,1032.7639987665357,0
199,0.7021758051090624,1001.3660918478395,0
200,0.6905103978327839,1193.2787518956313,0
201,0.6911016891326099,1191.9368740339874,0
202,0.6944433845134593,1119.9103348603956,0
203,0.6971038136558253,1082.6529088888256,0
204,0.6967057383079334,1088.6208729222185,0
205,0.6945269460014655,1117.1961429064245,0
206,0.6931147377395102,1136.9261693944154,0
207,0.6972148245921094,1070.6994113133997,0
208,0.6960447381134215,1086.6622414801964,0
209,0.6930636272501564,1143.4219745461364,0
210,0.69091116369509,1178.768985240142,0
211,0.6929937197919429,1140.5397707039056,0
212,0.6994904256273541,1044.9700848663442,0
213,0.6951403345592303,1108.492586213141,0
214,0.7067335588893481,965.1331154595109,0
215,0.7006232219275973,1031.2428939369129,0
216,0.6922922793280558,1158.3079065820577,0
217,0.6966426975868588,1081.1099394907362,0
218,0.6914425889509531,1181.9072309480798,0
219,0.6908200755404372,1183.7030433038049,0
220,0.6906006876440456,1170.9824630437663,0
221,0.6939377722355882,1125.4992541498236,0
222,0.6992412169601124,1034.1256951234755,0
223,0.6969696622904888,1060.9837823725002,0
224,0.7001209760090749,1023.2965607483611,0
225,0.7017460972391478,996.06537154735,0
226,0.7162052226937661,871.7574888438276,0
227,0.6958585072485796,1087.596054347343,0
228,0.6946143060646398,1115.9038899289267,0
229,0.7013201548272243,1015.9402198875393,0
230,0.7087465403643668,935.8477911695247,0
231,0.7153429761257596,885.1223483448357,0
232,0.6976200657448048,1060.18804439849,0
233,0.6947774654526264,1100.7558764717705,0
234,0.7036861140141683,988.5248787108656,0
235,0.7038369187626073,985.6255187779411,0
236,0.6925932443538686,1155.7704018932682,0
237,0.6999364850325595,1031.551095371652,0
238,0.6951080713324139,1109.52178666245,0
239,0.69931901786358,1047.8609615125301,0
240,0.708479960172563,925.6559696107355,0
241,0.7026548102210195,987.187548171537,0
242,0.7164743378344367,861.9552606699441,0
243,0.6928382828843079,1124.2636118076762,0
244,0.6925665335556532,1154.0850954935609,0
245,0.6925702682233335,1139.0922851425216,0
246,0.701234120779447,1014.0042646625574,0
247,0.6981594678854876,1048.9199016896735,0
248,0.6971263334565339,1061.8096725512041,0
249,0.6950548684593679,1090.850882362483,0
