number,loss,texel_scale,error_count
0,0.9194217581215876,427.7116522653845,0
1,0.7376070912572148,789.7736655266675,0
2,0.7015281069772924,1077.5523529051607,0
3,0.7321957487099631,801.7165000401941,0
4,0.734817412112236,778.4923235317882,0
5,0.8732736945358636,461.49551444263165,0
6,0.8037058915352246,563.3951958318632,0
7,0.7335666101745862,779.4193759025076,0
8,0.7328491091229575,785.8714789972515,0
9,0.7736172237083068,633.7207517326183,0
10,0.8255683732146661,527.8151331574993,0
11,0.7266603829940909,816.8460351217276,0
12,0.760629128940785,683.2582802838078,0
13,0.8368060270784928,512.6281526503537,0
14,0.7502710480352501,715.8345788337825,0
15,0.812723519786089,552.9996534729671,0
16,0.8564041261093934,486.57068314648546,0
17,0.7595615716255549,679.8631480157021,0
18,0.7272702622592626,816.787638448824,0
19,0.7349218249403638,781.400647587515,0
20,0.8671035385119313,474.71285032647637,0
21,0.7059006760292582,990.5464986106209,0
22,0.7200769698697994,867.2461079204247,0
23,0.728970838048249,808.7707425964036,0
24,0.6971524161645399,1085.9930188286564,0
25,0.7324456610539491,788.2307293186822,0
26,0.7200029913510485,855.9131366265416,0
27,0.743632429252589,733.915284429207,0
28,0.7817372090935286,607.3677957725399,0
29,0.7445915572587067,731.3386550311639,0
30,0.762667190054967,665.5909217035974,0
31,0.7371038049492002,760.6664355893869,0
32,0.7321352383727178,780.7213544147513,0
33,0.7266399708365802,813.9023580799909,0
34,0.7497581077068396,704.0462611254917,0
35,0.6963246644569001,1093.2096345536816,0
36,0.71082821802369,927.0512135827394,0
37,0.7304505432562991,792.220466630854,0
38,0.7263983641780851,817.6099215147367,0
39,0.78870852209396,592.1406785665267,0
40,0.7042345447371047,999.0413992382241,0
41,0.7079632901345513,961.9656829941689,0
42,0.7060755316118293,976.2165469235947,0
43,0.7066354513563032,982.7865294615602,0
44,0.6978966001998717,1068.6113517959388,0
45,0.7207128027366144,856.0421481460852,0
46,0.6920154575648327,1160.9560379576612,0
47,0.7079263606685532,956.3375046130005,0
48,0.6924485437307936,1161.3783226174505,0
49,0.705016378492811,995.6310596831066,0
50,0.6991481946469271,1057.1402269746764,0
51,0.7021622847312894,1021.8404366491834,0
52,0.7187036702443633,874.7953178710668,0
53,0.700903675674664,1034.5376736711116,0
54,0.7158108380735376,895.1439824761076,0
55,0.7080065389694661,964.2844590259789,0
56,0.7001937762600824,1047.38086820215,0
57,0.7049091662521608,986.0838694952417,0
58,0.697775399857498,1072.5792494276486,0
59,0.7107887796883706,926.454254720065,0
60,0.6935250623073842,1133.2163740122173,0
61,0.7080877920504259,947.582269121816,0
62,0.7104603048001017,925.353445878437,0
63,0.7027070291792982,1001.0314445392073,0
64,0.7252897723720167,818.3122968852094,0
65,0.6959423448814955,1096.949998552771,0
66,0.7094934066283445,930.5362183010914,0
67,0.6916798798189538,1166.2956488629143,0
68,0.7022045526296148,1012.0229693891196,0
69,0.708786754255739,942.7984073625253,0
70,0.7008235281900772,1022.7744674634824,0
71,0.6927093530514947,1136.4957664412998,0
72,0.6964431283364788,1098.4203636948773,0
73,0.6995749929000527,1046.8958691746302,0
74,0.6916078555791858,1180.7030779179447,0
75,0.6914349937596037,1178.601967716931,0
76,0.7091286303893755,935.0929430299151,0
77,0.713910581850254,899.1256608959333,0
78,0.7022478153967188,1012.5995125750395,0
79,0.7045273606336424,982.294003495238,0
80,0.7019729501534373,1007.9763910483791,0
81,0.6970179225958258,1073.8530498486346,0
82,0.7109011169746472,924.9433048329099,0
83,0.6940894038560077,1115.7829203459498,0
84,0.698214216976698,1044.3070573314826,0
85,0.703657438057266,988.6985110965312,0
86,0.7054261165400374,964.1002551699396,0
87,0.6903429823532748,1185.524637197465,0
88,0.6913981567473455,1187.8478186666769,0
89,0.6915667501544277,1177.8924606701712,0
90,0.7052620540945,979.5558824788666,0
91,0.7151665518990736,891.351507041968,0
92,0.6976995137314681,1072.6951790374264,0
93,0.6934889519417416,1146.350893603853,0
94,0.6964037017681822,1096.3752198627917,0
95,0.6979358149131256,1074.7245043683843,0
96,0.6932139674850771,1159.7219615411168,0
97,0.6956927831234286,1110.786517882074,0
98,0.6945133001029086,1138.172031441297,0
99,0.6982490469765583,1077.56059182531,0
100,0.6926704623884912,1142.999747465938,0
101,0.7009848688595277,1019.9065772206093,0
102,0.7234580733312698,824.7399205710944,0
103,0.6936797558809455,1120.0484362833165,0
104,0.6981046002205635,1071.5100789535581,0
105,0.7374525963963999,764.8478190345361,0
106,0.7172818574149302,880.8972685198538,0
107,0.6957676353147408,1105.1476480585472,0
108,0.7040768207421494,990.3000141639507,0
109,0.7087243920636878,946.2383701825984,0
110,0.7158238081314805,882.7045568730324,0
111,0.6917933533356702,1167.703658509899,0
112,0.6924695568975828,1167.4211884105914,0
113,0.6921732149231603,1167.304121882117,0
114,0.695019050831143,1117.6054457313542,0
115,0.7043034865905479,995.4061171280866,0
116,0.6928540200435849,1145.7682704084764,0
117,0.6969251652928148,1083.8828034476578,0
118,0.6919751604014042,1165.570824151674,0
119,0.6935652279208533,1135.9513074554145,0
120,0.7047614970617546,986.6484286942599,0
121,0.6912364850120177,1180.842562311961,0
122,0.7048698730571101,985.2605301490509,0
123,0.6992345168835691,1046.6608812778536,0
124,0.6925676891756364,1157.165816145161,0
125,0.6986442278895811,1056.4318729495203,0
126,0.6917116117566268,1170.5425090191245,0
127,0.6993115165122159,1060.9101796701757,0
128,0.7012657670616536,1029.963310946503,0
129,0.7021479473722785,1019.9261169787416,0
130,0.7004852410816335,1033.6107942809795,0
131,0.6935512506952496,1143.7855560904568,0
132,0.7023669818592426,1009.5632443703279,0
133,0.6943855403517465,1119.335715074862,0
134,0.6948379113212005,1116.3533324876016,0
