number,loss,texel_scale,error_count
0,0.6958619945057333,1105.2825107588355,0
1,1.234978714062374,259.6969145753515,0
2,0.7205629336694814,856.1308649332192,0
3,0.7473865830436797,724.2027719828125,0
4,0.7343194279847378,778.4923235317882,0
5,0.7911592055315617,590.5094386688579,0
6,0.7277907153132629,814.8712522778692,0
7,0.7333890575330378,779.4193759025076,0
8,0.7321529803489477,785.8714789972515,0
9,0.7726077567950173,633.7207517326183,0
10,0.824603771633421,527.8151331574993,0
11,0.725940139924264,816.8460351217276,0
12,0.7597363614436758,683.2582802838078,0
13,0.8358010616732591,512.6281526503537,0
14,0.7494917936365759,715.8345788337825,0
15,0.8116855325183082,552.9996534729671,0
16,0.8554978920519806,486.57068314648546,0
17,0.758654921994975,679.8631480157021,0
18,0.7264717886510866,816.787638448824,0
19,0.7341122598101035,781.400647587515,0
20,0.8654068980038314,474.71285032647637,0
21,0.7052162010973468,990.5464986106209,0
22,0.7570872846922054,680.750420361501,0
23,0.7355385819145132,771.046631924776,0
24,0.7287563149719006,796.2559813526574,0
25,0.7185751499156201,864.1878077722271,0
26,0.7076250096073354,948.80279937738,0
27,0.717724946448882,868.2051005276761,0
28,0.7803887046500495,612.3018069472481,0
29,0.7186804195274726,862.402296359854,0
30,0.8535052860523303,484.2329385717162,0
31,0.7507541422025887,698.604921302255,0
32,0.8018725714556242,565.7476087568239,0
33,0.7171128654905645,868.3508712774201,0
34,0.7391387009812009,746.7498344779287,0
35,0.7424974326739414,731.6201607482689,0
36,0.7526773878010707,695.5878746057958,0
37,0.7488870540249137,713.5721951847902,0
38,0.7634253052999063,662.2661613380201,0
39,0.7121615744194341,914.0829697165109,0
40,0.7250910755282118,821.6446954045423,0
41,0.7019137103578744,1015.5415953666062,0
42,0.7310621789781669,784.2656462997717,0
43,0.723809995306547,828.1821652923978,0
44,0.7144929885725481,892.3638868744958,0
45,0.7543693933248252,689.2276165189862,0
46,0.7302797338958882,786.7186903040038,0
47,0.6975281913582351,1074.2223525593008,0
48,0.742372542976903,734.6556871437575,0
49,0.7239722870319113,831.5843547616944,0
50,0.728145622546353,802.0898728597284,0
51,0.7037269572623317,992.644067399087,0
52,0.7021455680025469,1001.0155944977103,0
53,0.7200892400684223,844.1072014525611,0
54,0.7233623050612618,830.2294738747299,0
55,0.701498144926912,1013.0615428789407,0
56,0.7360610449702671,767.2618849588746,0
57,0.6940570505536284,1124.1752303199382,0
58,0.6976073230427894,1078.1282636464566,0
59,0.7143685487969013,901.5757904202383,0
60,0.6917531559918858,1176.7247263677655,0
61,0.7142457957240681,901.4265189545965,0
62,0.708005743141446,953.2940441502038,0
63,0.7052323907891557,975.8031120611433,0
64,0.7110956338928959,924.833874200995,0
65,0.6989608885119127,1047.1700510031928,0
66,0.7036563568259782,1000.5068107196769,0
67,0.7135531125568745,904.2354088126635,0
68,0.7482649490783587,710.0995846957943,0
69,0.6934910475923391,1137.739738297229,0
70,0.7012097028151637,1012.2833661576867,0
71,0.7056462329117985,971.3556477301192,0
72,0.6955855029551157,1099.4754512428726,0
73,0.7062267567127596,957.2704270862429,0
74,0.6976876309963992,1059.8775543609167,0
75,0.7122078361867489,910.3178617307449,0
76,0.6951522122783561,1123.983768584655,0
77,0.7312373692568109,797.653338771333,0
78,0.7034253068837144,1009.0707849731677,0
79,0.7068616296603237,970.6034025990812,0
80,0.6908992352292432,1190.0287329463513,0
81,0.718151168681754,875.4878901718544,0
82,0.6950554329274498,1118.2037697090245,0
83,0.6950831877149886,1122.0813366625066,0
84,0.6932536196224085,1133.1981728954418,0
85,0.695252026952321,1094.9761129344392,0
86,0.6968002551365784,1086.543787022385,0
87,0.7164385777018288,877.2932637304949,0
88,0.6957895264036257,1103.112177269894,0
89,0.6973518946975021,1087.293788840988,0
90,0.6974670730329293,1079.456009559666,0
91,0.6998108657044049,1048.4003719745542,0
92,0.6931627603743307,1151.427037774125,0
93,0.6955966981994454,1105.8012348500674,0
94,0.6939117601100979,1138.2168487119525,0
95,0.6903400485083002,1199.7308186729142,0
