number,loss,texel_scale,error_count
0,0.7687842556791786,655.1014117412315,0
1,0.6993050331146685,1050.7034339272673,0
2,0.8361395700398554,513.2417055558263,0
3,1.1185471343612232,303.01046419173974,0
4,0.7351696335587866,778.4923235317882,0
5,0.7923052999105509,590.5094386688579,0
6,0.7286778471696562,814.8712522778692,0
7,0.7342931973476818,779.4193759025076,0
8,0.7330135968405732,785.8714789972515,0
9,0.7740037392650236,633.7207517326183,0
10,0.8256116131409852,527.8151331574993,0
11,0.7269942065910663,816.8460351217276,0
12,0.7607255329470599,683.2582802838078,0
13,0.8372555129277696,512.6281526503537,0
14,0.750532737097381,715.8345788337825,0
15,0.8128986615638186,552.9996534729671,0
16,0.8564272189162224,486.57068314648546,0
17,0.7596395838590021,679.8631480157021,0
18,0.7274735586961593,816.787638448824,0
19,0.7350042222203479,781.400647587515,0
20,0.8663314178703851,474.71285032647637,0
21,0.7059034711063058,990.5464986106209,0
22,0.7583833327459949,680.750420361501,0
23,0.7364886931955136,771.046631924776,0
24,0.7297754854066768,796.2559813526574,0
25,0.7194496244647649,864.1878077722271,0
26,0.7085030908052607,948.80279937738,0
27,0.7186497899241282,868.2051005276761,0
28,0.7813687482668666,612.3018069472481,0
29,0.7196476486024384,862.402296359854,0
30,0.8547612191158194,484.2329385717162,0
31,0.7518301633737673,698.604921302255,0
32,0.8028737776808048,565.7476087568239,0
33,0.7180537662724239,868.3508712774201,0
34,0.7402086693506436,746.7498344779287,0
35,0.7436069294442231,731.6201607482689,0
36,0.753887804288052,695.5878746057958,0
37,0.7498612381412889,713.5721951847902,0
38,0.7645892941922534,662.2661613380201,0
39,0.7131358160007895,914.0829697165109,0
40,0.8966982161081347,436.42784665080694,0
41,0.7027012027288319,1015.5415953666062,0
42,0.7321731382845226,784.2656462997717,0
43,0.7247186846938631,828.1821652923978,0
44,0.7100905254324811,938.169124196773,0
45,0.7552904527554194,689.2276165189862,0
46,0.7315002099020055,786.7186903040038,0
47,0.6983462898144945,1074.2223525593008,0
48,0.7435108651419335,734.6556871437575,0
49,0.7249099113735898,831.5843547616944,0
50,0.7290670514472253,802.0898728597284,0
51,0.7045964246230031,992.644067399087,0
52,0.7030603552112759,1001.0155944977103,0
53,0.7211624717470031,844.1072014525611,0
54,0.7242682330127644,830.2294738747299,0
55,0.7023713554740525,1013.0615428789407,0
56,0.7027575552849684,1018.8828565146559,0
57,0.7445081110579754,730.3724068684253,0
58,0.7037671218510121,1014.6874169310181,0
59,0.7081965738262045,960.8437403451903,0
60,0.7093955477780531,944.0549494830627,0
61,0.6951146498408376,1118.9988830549241,0
62,0.7194531742172274,864.7228120216821,0
63,0.707298484403042,964.1213175781031,0
64,0.7108267704060003,935.2313015846227,0
65,0.7123806110823057,928.5561607452057,0
66,0.6973759246263966,1099.51436480693,0
67,0.7027923325797492,1021.3344980194994,0
68,0.7248312549004973,833.6737615970744,0
69,0.7200080981363344,863.4295155337743,0
70,0.7323603450744997,791.3768470668626,0
71,0.6958365556743554,1115.4271618237685,0
72,0.7235881258017837,836.5324537966441,0
73,0.6930048663361493,1155.9440748435006,0
74,0.7055558975783566,977.8028389765506,0
75,0.7055051727159323,980.8924361239647,0
