trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
0,395.5010758968369,395.5010758968369,206264.06991792444,454.1630433202645,0,65062,384.8974961958777,197253.3611841195,444.13214383122454,0
1,465.3844794196305,465.3844794196305,257718.7951338723,507.6601177302313,0,65062,422.80550560243466,225553.13030847974,474.9243416676805,0
2,412.3044634348775,412.3044634348775,218310.16582644248,467.23673424340524,0,65062,403.91644764144417,211494.20722091576,459.8849934721895,0
3,415.1535458485752,415.1535458485752,220701.59257323784,469.78888085313156,0,65062,406.63660257297,213586.14054502698,462.1538061565943,0
4,423.72852048814974,423.72852048814974,226856.6843164981,476.29474521193083,0,65062,415.34333932770784,219724.14815327156,468.74742468974864,0
5,451.6987488856783,451.6987488856783,247067.07869416865,497.058425835604,0,65062,444.7822658735648,240846.63425093374,490.7612803094125,0
6,431.85387783959914,431.85387783959914,232808.94250099905,482.5027901484084,0,65062,430.0644625812699,230247.7476829437,479.8413776269651,0
7,429.8696013033722,429.8696013033722,231237.6882358366,480.87180020857596,0,65062,422.12906349425924,224449.85018674782,473.76138528456266,0
8,440.34238111339954,440.34238111339954,239056.0232701116,488.9335571119164,0,65062,433.5133490109282,232784.36574906626,482.4773214867889,0
9,435.7846669330792,435.7846669330792,235664.8990501368,485.4532923465828,0,65062,423.2426338359386,225233.48333102782,474.5876982508373,0
10,428.91557283821584,428.91557283821584,230383.1687467339,479.9824671243043,0,65062,420.9254392032093,223480.69470189515,472.7374479580554,0
11,456.7166087731702,456.7166087731702,250774.2804094556,500.7736818258879,0,65062,447.5473786139162,242468.69608521234,492.41110475416,0
12,441.3498048015739,441.3498048015739,239625.9068734438,489.515992459331,0,65062,425.47655277355096,226840.07580578225,476.27730977423465,0
13,460.72521594786514,460.72521594786514,253911.50932956257,503.8963279580062,0,65062,456.93000414995157,249925.3483192696,499.92534274556397,0
14,455.3487750146015,455.3487750146015,249947.42642402631,499.94742365975475,0,65062,450.06722921565915,244807.9991700097,494.78075869015936,0
15,445.7857428299161,445.7857428299161,242871.4876886662,492.81993434586855,0,65062,440.12339189376127,237393.78171254668,487.2307273895466,0
16,450.6437551873598,450.6437551873598,246367.19372291045,496.3538996753329,0,65062,449.425508369069,244056.15728316503,494.02040168718236,0
17,439.6906335495374,439.6906335495374,238318.17801481663,488.17842846116895,0,65062,432.2445704800111,231941.63674090468,481.6031942802131,0
18,414.0977375426516,414.0977375426516,219666.4061817958,468.6858288681191,0,65062,405.5011758196154,212538.4072485821,461.0188794925671,0
19,451.0449724877809,451.0449724877809,246812.98542928282,496.8027631055234,0,65062,443.8388435468253,240327.36491907595,490.2319501206301,0
20,424.13339583781624,424.13339583781624,227106.9956810427,476.5574421631066,0,65062,416.02296306543093,220211.6140545027,469.26710310280936,0
21,426.1377147951185,426.1377147951185,228217.5075466478,477.7211608738384,0,65062,417.53755706183426,220676.55346520958,469.7622307776665,0
22,408.99569641265253,408.99569641265253,215674.33970674127,464.4075146966738,0,65062,400.2756951168903,208567.12173191312,456.6914951385816,0
23,337.77858043097353,337.77858043097353,165557.25059174327,406.887270127419,0,65062,337.2730668142205,164500.6253977037,405.5867667931286,0
24,406.10662137653316,406.10662137653316,213987.8240908672,462.5881798002054,0,65062,392.17429796652374,203180.31954627196,450.7552767813949,0
25,372.36022563093667,372.36022563093667,189488.97447050505,435.30331318576594,0,65062,362.97938857379995,181834.6623322728,426.4207573890755,0
26,456.73745043189575,456.73745043189575,250622.63419507546,500.6222470037418,0,65062,450.438649882418,244682.72693318577,494.6541488082211,0
27,430.2871722357136,430.2871722357136,231442.80753742583,481.08503150422985,0,65062,421.85779499239175,223902.95725549868,473.18385143144803,0
28,417.8042021456457,417.8042021456457,222508.71090651993,471.7082900549024,0,65062,386.2884216350809,199247.08797897358,446.37102054117895,0
29,387.36875595585747,387.36875595585747,201146.51695306017,448.49360859778164,0,65062,380.00705491769264,194797.6850186748,441.35890726105754,0
30,430.7894777289355,430.7894777289355,231758.6385755126,481.41316826143486,0,65062,424.52400055332686,225569.28371835663,474.9413476613261,0
31,407.20074697980385,407.20074697980385,214619.8571055301,463.2708247942343,0,65062,398.53506709088396,207486.69829851986,455.50707820902176,0
32,410.3490977836525,410.3490977836525,216876.6073130245,465.70012595341274,0,65062,402.717526628856,210536.80412228525,458.8428969944781,0
33,414.17240478312993,414.17240478312993,219724.74244566722,468.74805860469144,0,65062,406.20307096417207,213011.44003319961,461.5316240878837,0
34,408.9041683317451,408.9041683317451,215880.3716608773,464.62928411893853,0,65062,399.150781574215,207701.50601742978,455.7428068740414,0
35,409.6368079677846,409.6368079677846,216698.54922996525,465.5089142325475,0,65062,401.9998616682805,210399.63632590952,458.69340122342015,0
36,405.95267590913284,405.95267590913284,213865.3124558114,462.45574107779373,0,65062,398.6381242218841,207610.40019366442,455.64284279868195,0
37,442.6657188527866,442.6657188527866,240661.82464418554,490.57295547572284,0,65062,434.96403375293954,233853.17734126435,483.5836818393114,0
38,376.23585195659524,376.23585195659524,192494.5031354708,438.7419550663816,0,65062,368.70383178862915,186079.60658458984,431.36945485811793,0
39,344.2593679874581,344.2593679874581,170041.40390704252,412.36076911733795,0,65062,338.6941485682667,165365.14676995436,406.6511364424725,0
40,394.94998616704066,394.94998616704066,205602.02539116534,453.43359534904926,0,65062,386.43173329644486,198520.18771614332,445.5560432943799,0
