trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
0,420.20156312140125,420.20156312140125,243910.9057285633,493.87337013506135,0,57833,392.8634665928897,220554.58043989487,469.6323886189014,0
1,444.33555236629604,444.33555236629604,264018.1214531496,513.8269372591803,0,57833,427.85585834831926,248609.18909946052,498.60724934507374,0
2,498.24110801791363,498.24110801791363,310417.0191413207,557.150804667211,0,57833,495.196638539217,307006.9170701342,554.0820490415965,0
3,456.6835197897394,456.6835197897394,274653.9935676863,524.0744160590997,0,57833,453.3900262830267,270882.41451099736,520.4636534005015,0
4,470.71984852938635,470.71984852938635,286976.0605709543,535.7014659033091,0,57833,470.4995158389819,285820.1275418454,534.6214806214256,0
5,502.57316756868914,502.57316756868914,314076.8966507012,560.425638823476,0,57833,508.56812837183566,318470.79001244984,564.3321628371449,0
6,482.0471703006934,482.0471703006934,296546.3948956478,544.5607357271068,0,57833,478.31117720293264,292338.7772167658,540.6836202593581,0
7,478.2147216986841,478.2147216986841,292913.8983625266,541.2152052211085,0,57833,474.8034306266427,289025.2231290635,537.6106612866448,0
8,494.2916155136341,494.2916155136341,307027.1007383328,554.1002623517993,0,57833,491.4992391755429,303602.9770369346,551.0017940414846,0
9,487.7984714609306,487.7984714609306,301542.5782684626,549.1289268181587,0,57833,484.9114676995435,298218.1137086734,546.0935027160398,0
10,475.4480314007574,475.4480314007574,290042.1798281258,538.5556422767529,0,57833,472.58431318301285,286613.40904689446,535.3628760447389,0
11,521.6133003648436,521.6133003648436,330662.4145384123,575.0325334608576,0,57833,519.6888919629271,328078.5437819892,572.7814101225608,0
12,483.53808379299016,483.53808379299016,297444.8895613231,545.3850837356327,0,57833,500.3137363397427,311466.8961128787,558.0921932018747,0
13,524.5999515847353,524.5999515847353,333717.1505368907,577.6825690090456,0,57833,525.7294231567298,333854.4522063909,577.8013951232646,0
14,515.0816834679163,515.0816834679163,325313.3930282019,570.3625101882152,0,57833,502.1766496057546,313098.07373080647,559.5516720829332,0
15,501.9218785122681,501.9218785122681,313717.5092767105,560.1049091703361,0,57833,492.38663715589985,304680.1650297413,551.9784099308064,0
