number,loss,texel_scale,error_count
0,0.7963615296132653,250.45994184731182,0
1,0.7022125783674386,679.9785224728114,0
2,0.7154253957948904,500.8732287160488,0
3,0.7286452132379543,505.134328608155,0
4,0.7209489320244961,442.9076578433875,0
5,0.720109874828403,433.20385552794323,0
6,0.7148261968094727,476.2155756457001,0
7,0.7118363390291923,496.3647470573397,0
8,1.2506099884043984,147.5684326094534,0
9,0.8115850479424823,243.24261497010986,0
10,0.996807868426729,173.75308676234673,0
11,0.7101614415390095,509.41981851054936,0
12,0.7945396385539222,303.8178530424507,0
13,0.7260794222907108,462.2201666535198,0
14,0.8568653405702524,255.34702608087545,0
15,0.7660388189083477,353.813750446674,0
16,0.9541566733394449,202.05074533425568,0
17,0.8126108777961755,259.5860575418703,0
18,0.6860652736617294,601.8685736732847,0
19,0.6990748908705101,565.9320000416017,0
20,0.7751388295799071,367.978607227698,0
21,0.74359904716312,365.3555990776547,0
22,0.6903444761568635,648.5528340998127,0
23,0.6898320993856376,659.6472577620402,0
24,0.6866334091427059,671.8908293602739,0
25,0.695082143009165,598.7873843819702,0
26,0.6889718101153024,607.2922719354632,0
27,0.6945885400162332,599.6634424125726,0
28,0.6962188588326362,598.6440408902434,0
29,0.69491891190955,611.3729869981332,0
30,0.6971786069009184,558.4099609924762,0
31,0.6954548214533927,562.0901578707986,0
32,0.6885966651571008,697.1323498490509,0
33,0.6906020344632442,691.1974491059843,0
34,0.6838550481525383,684.46335320658,0
35,0.6900966479438524,692.2938546942465,0
36,0.6911752972678664,696.0079333122596,0
37,0.6931818139678309,689.7017495746634,0
38,0.6960176556932811,646.5477956110474,0
39,0.6877234260537014,646.3355894770482,0
40,1.4624823816936843,101.68014834558943,0
41,0.6951840866240162,641.599141977835,0
42,0.679560041948238,640.6027843567927,0
43,0.6822146313383792,636.662362714862,0
44,0.6816866006112194,635.1102846990395,0
45,0.6858200774773632,634.2201496787222,0
46,0.6811047840771458,549.9724538199484,0
47,0.6824366488107695,543.8763189310854,0
48,0.6929486801415398,531.1479490298502,0
49,0.6885338199402885,531.857034626962,0
50,0.709391056734808,425.94950774317294,0
51,0.7047494708894978,419.9406699831104,0
52,0.694533020120458,432.160632235958,0
53,0.7039223162448663,426.188172511482,0
54,0.6999701115694309,485.43272100926174,0
55,0.7034222535754305,480.97676909638835,0
56,0.6821068156594949,623.3642012434761,0
57,0.6840981598817145,623.2581390002374,0
58,0.6829623441113579,572.638329265237,0
59,0.6822615314050343,577.3734819673122,0
60,0.6795915182209352,624.0408608044,0
61,0.6851087995261989,573.8484729795114,0
62,0.6769914985300249,664.391822943301,0
63,0.6778155795675506,666.1317079829948,0
64,0.6797903627737427,664.0832956024199,0
65,0.6763198593853215,665.3519190518491,0
66,0.6853875104104821,663.7027416099141,0
67,0.6788400454217703,668.3902692962494,0
68,0.6789420611802679,670.2225974162907,0
69,0.6784000439412081,660.7712790436356,0
70,0.6802858238843001,671.2202724040488,0
71,0.6798331756460777,669.3574548207409,0
72,0.6824001890474847,656.1639590789345,0
73,0.6794619272665995,676.0229008820863,0
74,0.6882837200577191,617.8031693326388,0
75,0.6891150238827014,624.5606997959036,0
76,0.6893609418068538,617.8998329886247,0
77,0.682665699142804,625.0560280341531,0
78,0.6878801322103114,591.3710786874555,0
79,0.6820859167236814,676.2713504625016,0
80,0.6837447415677094,651.8677112245691,0
81,0.6774759867320513,699.1593220116239,0
82,0.6782321372627648,675.5883109671761,0
83,0.6815098423211912,686.9394724294594,0
84,0.6796262339405857,676.7571992277971,0
85,0.6785121665297968,673.0196731426256,0
86,0.6830750057584765,698.036077043847,0
87,0.6790823099858458,699.7188780775996,0
88,0.6771468903981427,651.2119464944018,0
89,0.6800322007965068,652.9366337956826,0
90,0.7161936971966542,329.9565121229111,0
91,0.68225302745572,653.6675797458163,0
92,0.745763590281559,293.82813012310106,0
93,0.6817979148632459,654.7038905665638,0
94,0.6816356096836733,682.3207518419094,0
95,0.6780139772943821,681.4026621509245,0
96,0.680194699062297,595.347073446953,0
97,0.6811021956007114,635.767162366744,0
98,0.6857758058841992,454.1032931083966,0
99,0.6966531748257876,456.9541718386044,0
